City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
57,darovskoy,25.2101,0.2643,306.62,18,60,4.37,DZ,1726096179
58,dakhla,55.2371,-77.58,292.92,62,40,3.8,CA,1726096184
59,santa ana de yacuma,52.311,58.0894,283.15,80,8,4.57,RU,1726096192
60,bairnsdale,17.4057,19.1204,307.13,38,18,5.48,TD,1726096193
61,mwene-ditu,58.9886,98.4654,274.56,97,85,2.1,RU,1726096196
62,hayma',52.3531,-178.448,281.56,90,100,6.58,US,1726096197
63,ytyk-kyuyel',69.1605,-145.0114,274.59,67,94,1.12,US,1726096204
64,rio grande,14.3953,-6.5935,299.58,75,100,7.01,ML,1726096207
65,quezon,8.2181,-6.1844,295.11,98,46,2.29,CI,1726096211
66,raja,67.3231,120.9127,275.99,75,57,4.38,RU,1726096212
67,cabedelo,56.0298,-158.7077,283.38,95,100,2.22,US,1726096216
68,turaif,-15.8287,33.2208,297.59,53,3,3.87,MZ,1726096223
69,alotau,73.6539,71.4055,278.05,97,77,3.83,RU,1726096224
70,nadi,-27.4289,-49.9907,292.55,42,6,0.97,BR,1726096229
71,boca suno,-40.5067,147.9307,282.36,68,4,1.73,AU,1726096232
72,kiunga,46.757,110.1441,287.1,35,100,0.96,MN,1726096233
73,fale old settlement,47.835,26.1793,291.14,79,100,1.8,RO,1726096234
74,tidjikja,28.1078,51.6949,303.09,57,0,0.59,IR,1726096236
75,port isabel,32.6893,-93.5045,295.05,94,100,1.54,US,1726096244
76,nyala,54.0552,-96.5979,291.92,37,78,2.36,CA,1726096249
77,sihanoukville,62.1954,-163.6906,284.55,65,99,4.6,US,1726096252
78,pavlovsk,-34.6041,146.7871,284.48,90,96,3.47,AU,1726096260
79,atar,63.4271,-113.6439,285.55,54,68,3.48,CA,1726096269
80,coahuayana de hidalgo,-5.3291,32.7198,295.78,35,30,4.91,TZ,1726096273
81,kerikeri,30.6141,110.0529,292.07,97,10,0.99,CN,1726096276
82,howard springs,55.3536,-135.4509,286.53,80,76,4.95,US,1726096278
83,atafu village,-7.1564,11.6971,295.68,90,84,3.33,AO,1726096280
84,pont-l'abbe,48.7023,125.0622,286.7,44,44,2.36,CN,1726096283
85,tuburan,11.5221,-83.8663,301.47,77,64,1.93,NI,1726096292
86,ribeira brava,76.5229,-73.3844,274.62,89,100,6.36,GL,1726096294
87,yesilova,20.1133,-89.7797,304.64,58,91,2.14,MX,1726096297
88,zemio,29.7876,-115.4379,304.11,21,0,7.94,MX,1726096299
89,kukuna,-30.47,118.6264,285.12,67,0,5.25,AU,1726096302
90,ballina,-4.3998,126.6135,299.33,79,82,7.0,ID,1726096305
91,ishinomaki,23.8161,-81.765,302.84,70,72,2.44,CU,1726096306
92,zhigalovo,61.2365,-71.2639,279.07,65,1,4.06,CA,1726096309
93,sokoni,30.6761,-98.5066,305.87,39,20,3.6,US,1726096318
94,ulsteinvik,52.6574,40.9269,292.75,37,90,5.45,RU,1726096320
95,santa rosalia,-6.0803,17.131,295.29,84,99,0.89,CD,1726096335
96,camayenne,61.1819,36.5852,290.59,65,100,4.99,RU,1726096338
97,wanning,-3.5642,28.373,289.7,60,87,1.62,CD,1726096351
98,bosaso,-28.9056,122.4429,286.1,73,0,9.52,AU,1726096353
99,kananga,28.006,-80.4646,300.98,66,96,8.36,US,1726096362
100,las khorey,32.6547,43.689,306.11,45,0,7.24,IQ,1726096363
101,fortuna,2.8153,-72.5386,300.02,73,73,1.42,CO,1726096364
102,boerne,45.2143,49.7192,294.66,63,1,11.25,KZ,1726096367
103,howrah,31.1796,70.907,306.1,36,0,2.47,PK,1726096370
104,jackson,71.4787,134.4768,276.18,94,100,2.28,RU,1726096374
105,noosa heads,52.145,-119.2009,288.82,50,100,1.0,CA,1726096388
106,ridder,30.6703,55.0148,290.13,15,0,0.64,IR,1726096390
107,tolanaro,13.5919,-12.7175,299.02,91,86,1.87,SN,1726096391
108,muisne,60.8737,-76.4249,285.1,48,99,4.77,CA,1726096392
109,al ghayzah,44.9795,-60.5033,291.35,68,10,4.74,CA,1726096397
110,aketi,79.5722,-108.4379,273.2,98,100,4.43,CA,1726096401
111,chinchilla,20.4668,-87.1305,304.26,80,77,3.9,MX,1726096407
112,muhos,70.5884,-89.2529,275.66,88,100,13.35,CA,1726096409
113,mar del plata,10.346,7.8868,294.87,95,59,1.84,NG,1726096412
114,yantzaza,70.414,85.1345,280.9,95,1,6.85,RU,1726096415
115,minas de barroteran,58.9323,47.3851,290.75,81,100,3.69,RU,1726096416
116,yamada,55.3027,-68.909,278.64,58,0,1.46,CA,1726096425
117,butembo,65.2095,-11.4092,277.74,75,100,17.46,IS,1726096429
118,abou el hassan,22.6133,-16.4312,293.84,82,86,10.96,EH,1726096431
119,puerto colombia,-17.7444,120.6472,299.35,75,3,9.69,AU,1726096432
120,taitung city,47.7875,-112.6759,287.16,52,100,5.68,US,1726096434
121,iguape,-4.718,-55.5224,304.39,31,55,1.03,BR,1726096446
122,isle of lewis,24.649,58.8312,300.89,84,0,4.07,OM,1726096451
123,vadso,-13.6345,-64.992,307.32,18,0,2.05,BO,1726096454
124,ad douiem,-37.6866,148.0535,280.05,100,98,1.97,AU,1726096457
125,kargasok,27.5718,-96.5146,301.17,75,38,2.33,US,1726096459
126,manghit,78.5174,-65.7707,267.99,74,96,4.58,GL,1726096463
127,san fernando de monte cristi,-20.2339,23.1084,296.3,26,75,1.91,BW,1726096465
128,sovetsk,-7.6612,23.9338,296.56,62,51,1.09,CD,1726096466
129,venezuela,20.3832,57.6503,297.82,78,18,2.49,OM,1726096467
130,edna,-2.384,151.1539,301.04,80,100,4.54,PG,1726096469
131,mafinga,55.3428,-58.6176,279.2,87,100,4.16,CA,1726096474
132,beloyarskiy,40.7868,-75.2652,295.58,68,19,1.97,US,1726096475
133,gamba,68.9808,-121.2366,275.97,63,100,3.98,CA,1726096478
134,angra do heroismo,48.6715,109.7641,279.22,74,100,3.05,MN,1726096480
135,new richmond,40.6223,70.3743,289.71,35,4,2.87,TJ,1726096486
136,hithadhoo,62.556,43.2413,288.43,80,63,2.33,RU,1726096487
137,ust'-ilimsk,38.7529,12.1845,297.47,66,6,3.81,IT,1726096494
138,coari,-54.0609,-64.8747,279.13,82,100,16.42,AR,1726096495
139,san jose,65.0335,-157.3216,283.94,70,100,2.86,US,1726096497
140,alice springs,62.6445,3.6478,285.04,79,79,9.82,NO,1726096503
141,saldanha,10.2854,117.3111,299.07,97,100,8.26,PH,1726096509
142,ataq,9.0723,24.3231,294.33,94,43,1.07,SS,1726096512
143,selkirk,-4.5528,-80.8614,295.06,57,1,4.32,PE,1726096517
144,sisimiut,5.8477,133.5368,301.68,79,100,14.03,PW,1726096536
145,igrim,30.803,39.4016,300.92,26,0,7.54,SA,1726096540
146,santa marta,-10.9981,151.5639,298.91,83,98,8.87,PG,1726096541
147,sarina,-18.5865,-50.18,302.36,20,0,3.83,BR,1726096543
148,kenai,64.1184,-80.3213,276.9,97,100,7.42,CA,1726096544
149,klaksvik,72.884,69.5944,279.1,94,91,6.53,RU,1726096548
150,al wajh,-1.3383,-76.2313,301.98,56,60,0.76,EC,1726096551
151,vandenberg village,50.5156,19.6266,285.52,88,50,1.64,PL,1726096559
152,belmonte,76.1065,-64.4954,272.86,70,74,4.26,GL,1726096560
153,kirakira,17.6105,-11.7406,306.47,40,11,4.33,MR,1726096563
154,gisborne,26.0908,-13.684,292.68,73,1,7.24,EH,1726096565
