City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
23,lamu,69.7814,171.7802,3.160000000000025,72,93,3.2,RU,1726354152
24,kenai,35.0357,-118.4438,24.689999999999998,37,0,5.36,US,1726354154
25,freetown,47.6699,45.5992,18.230000000000018,42,0,3.72,RU,1726354156
26,sumbawa besar,24.573,74.8383,21.02000000000004,91,41,2.98,IN,1726354170
27,bugene,12.09,23.8709,22.879999999999995,67,99,2.61,SD,1726354171
28,carauari,37.7468,-9.3795,19.49000000000001,83,20,3.27,PT,1726354180
29,byford,-51.6044,-56.1973,3.6000000000000227,71,30,4.64,FK,1726354184
30,cannonvale,33.377,79.9595,3.75,50,2,2.05,CN,1726354185
31,belmonte,-3.3002,41.2786,25.05000000000001,80,23,8.57,KE,1726354186
32,arno,64.6085,-153.7309,9.990000000000009,82,100,3.17,US,1726354187
33,hasaki,71.265,-125.2789,3.8799999999999955,70,99,1.73,CA,1726354190
34,yatou,69.1986,-151.9675,10.79000000000002,59,70,2.31,US,1726354194
35,iskateley,-6.2947,-81.837,17.129999999999995,89,25,7.12,PE,1726354195
36,vila velha,21.28,41.9742,28.920000000000016,41,88,3.43,SA,1726354200
37,jiuquan,-32.873,-71.4511,15.860000000000014,59,0,4.12,CL,1726354203
38,winslow,62.2753,-119.5607,13.57000000000005,65,81,2.81,CA,1726354205
39,sorong,-10.4738,159.7417,27.060000000000002,80,100,6.93,SB,1726354206
40,port douglas,-14.0766,131.7107,26.060000000000002,40,73,1.97,AU,1726354210
41,semporna,-30.8425,31.2327,19.0,72,97,2.57,ZA,1726354211
42,luderitz,-7.439,117.059,27.060000000000002,67,63,8.25,ID,1726354214
43,tweed heads,-1.5754,31.2627,19.27000000000004,55,10,1.17,TZ,1726354220
44,haiku-pauwela,43.0142,0.1067,1.5,50,42,3.03,FR,1726354221
45,utrik,51.3597,-56.2686,8.850000000000023,100,100,1.03,CA,1726354225
46,pemangkat,-4.5073,-64.6816,30.840000000000032,39,46,1.43,BR,1726354226
47,porbandar,-5.8277,-66.6753,33.400000000000034,28,52,0.88,BR,1726354236
48,salalah,27.1983,5.9448,33.79000000000002,25,75,2.37,DZ,1726354237
49,bushehr,36.5027,6.0431,15.160000000000025,68,9,0.56,DZ,1726354238
50,port augusta,-32.55,116.1321,9.430000000000007,77,0,6.03,AU,1726354241
51,cambria,63.2846,57.9588,12.82000000000005,92,11,1.03,RU,1726354243
52,whitecourt,7.3462,172.4128,27.970000000000027,80,88,6.22,MH,1726354245
53,roswell,37.0936,123.0243,22.700000000000045,77,20,7.38,CN,1726354254
54,shibin al kawm,43.5855,139.7611,17.610000000000014,72,100,6.73,JP,1726354258
55,port hedland,38.9013,-90.6763,31.310000000000002,57,74,1.79,US,1726354262
56,kerikeri,37.2332,97.8367,8.04000000000002,71,99,2.58,CN,1726354268
57,onega,56.0801,-133.5004,13.230000000000018,79,32,2.2,US,1726354270
58,yuzhno-kurilsk,67.9547,-154.571,3.8799999999999955,60,81,1.91,US,1726354272
59,pikalevo,44.7013,-69.4649,21.25,81,3,1.74,US,1726354273
60,salekhard,68.0973,179.2514,3.670000000000016,68,93,1.35,RU,1726354279
61,richards bay,-15.5696,146.4919,24.510000000000048,74,13,10.58,AU,1726354289
62,castillos,4.2905,118.5047,28.510000000000048,75,100,5.68,MY,1726354293
63,kerman,-6.6006,12.7958,22.02000000000004,90,62,2.04,AO,1726354297
64,saurimo,65.1871,-143.5536,8.180000000000007,58,61,2.51,US,1726354298
65,el daein,59.6492,2.6305,13.600000000000023,91,100,12.19,NO,1726354306
66,tambura,14.2507,-82.7288,29.57000000000005,78,15,4.87,NI,1726354307
67,guiuan,14.7813,8.6755,32.160000000000025,42,31,2.95,NE,1726354308
68,margate,-27.4956,154.7319,18.660000000000025,57,0,1.36,AU,1726354310
69,carroll,-21.4997,147.855,20.610000000000014,50,0,8.16,AU,1726354313
70,gadzhiyevo,4.8086,33.4718,26.150000000000034,59,98,1.97,SS,1726354315
71,santa rosalia,67.2433,41.3879,13.520000000000039,78,100,5.14,RU,1726354320
72,vernon,56.3625,-5.5961,13.629999999999995,89,85,7.49,GB,1726354321
