City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
57,altay,6.6939,-71.0976,308.39,43,100,1.68,CO,1726171731
58,papatowai,-0.1653,-53.4498,310.47,26,72,2.27,BR,1726171732
59,boca suno,0.7763,-50.2061,301.75,74,11,7.93,BR,1726171735
60,pailon,52.2632,-66.3199,292.15,50,51,4.81,CA,1726171736
61,urangan,55.2335,111.588,270.25,87,9,0.43,RU,1726171737
62,mayna,62.7064,130.9844,279.06,94,100,5.24,RU,1726171739
63,geraldton,5.771,37.3759,295.0,51,92,1.64,ET,1726171745
64,inda silase,42.4607,-0.161,280.08,67,0,2.58,ES,1726171755
65,lagos,-22.5552,-56.3009,310.35,15,2,4.86,PY,1726171757
66,tobelo,44.3843,28.71,292.67,94,0,2.57,RO,1726171759
67,lihue,0.7579,-80.7037,297.58,80,55,6.52,EC,1726171764
68,puerto san carlos,-20.2344,17.3367,295.0,23,35,3.01,NA,1726171771
69,talara,13.9255,-3.2256,302.9,65,100,5.01,ML,1726171777
70,otjiwarongo,13.1843,-62.6038,303.1,72,98,5.26,VC,1726171782
71,grande prairie,51.6591,157.133,280.96,94,100,1.52,RU,1726171785
72,badger,38.4623,83.4679,294.33,25,0,4.75,CN,1726171790
73,siquirres,61.7756,35.8039,290.57,76,25,5.08,RU,1726171797
74,nuku'alofa,23.5937,44.4404,305.12,12,70,5.33,SA,1726171799
75,puerto gaitan,28.9486,87.4069,273.48,78,71,3.49,CN,1726171800
76,villa dolores,-1.5853,-53.1267,310.14,29,5,2.38,BR,1726171806
77,howard springs,64.3472,66.5496,285.03,80,35,1.74,RU,1726171808
78,bacliff,-13.8156,-52.5547,310.23,16,13,4.07,BR,1726171813
79,portland,68.5548,-92.3619,276.89,78,100,8.8,CA,1726171822
80,tshela,70.5193,22.4028,287.31,55,3,7.72,NO,1726171828
81,fort bragg,-19.6647,134.2967,290.82,25,0,11.21,AU,1726171834
82,minas de marcona,-21.4916,46.9614,288.44,88,95,3.83,MG,1726171836
83,maputo,30.0159,33.9208,301.25,44,0,4.83,EG,1726171846
84,bhimunipatnam,14.6272,145.0636,299.66,89,100,8.55,MP,1726171850
85,vydrino,-16.3044,-38.0965,298.03,68,54,6.32,BR,1726171858
86,beaufort west,54.2686,158.5064,278.49,94,100,2.63,RU,1726171861
87,salina,-55.9176,-67.0846,274.38,62,100,20.47,CL,1726171862
88,paradip garh,-4.6817,140.4418,281.68,100,100,0.36,PG,1726171863
89,cacapava do sul,-3.5723,131.5622,299.97,78,64,7.8,ID,1726171875
90,cotonou,35.9864,34.8827,301.41,70,0,7.61,CY,1726171876
91,ramsey,78.4334,-109.3053,273.27,98,100,7.23,CA,1726171882
92,boa vista,-0.0942,109.675,295.77,97,43,0.91,ID,1726171886
93,filadelfia,47.5307,45.0261,294.92,31,100,3.87,RU,1726171889
94,serhetabat,9.477,42.8566,292.65,73,98,5.63,ET,1726171891
95,yagry,61.9869,-50.8358,278.38,97,100,1.1,GL,1726171902
96,saint-felicien,-6.1999,38.5213,294.84,86,6,0.81,TZ,1726171910
97,ukhta,-20.4208,34.6169,295.82,80,0,3.66,MZ,1726171914
98,sola,45.1068,124.4771,287.7,38,100,8.3,CN,1726171918
99,toga village,26.9482,39.3729,304.07,15,76,2.27,SA,1726171920
100,balabac,24.0937,72.03,300.39,76,95,4.73,IN,1726171924
101,nkove,36.4097,81.95,285.74,57,98,0.81,CN,1726171928
102,borzna,28.8803,44.0032,306.13,19,0,4.34,SA,1726171930
103,durban,60.0952,-1.2354,280.86,68,100,9.15,GB,1726171931
104,yurimaguas,-7.617,31.7978,299.9,30,29,3.93,TZ,1726171932
105,jining,60.2283,165.5418,280.36,93,100,4.25,RU,1726171936
106,kayangel,-21.9051,142.7448,292.13,26,0,9.55,AU,1726171941
107,nadvoitsy,-2.7607,36.7518,293.94,47,100,5.04,TZ,1726171944
108,vingt cinq,18.6231,-14.226,311.6,13,6,6.69,MR,1726171949
109,ouahigouya,71.6479,-161.0127,275.41,97,100,2.56,US,1726171955
110,wanxian,47.2334,38.2928,299.24,32,100,9.55,RU,1726171961
111,umm kaddadah,-31.5232,152.0627,282.17,95,100,1.25,AU,1726171963
112,colonia,58.1331,42.1878,289.86,67,63,2.7,RU,1726171971
113,lilongwe,47.4172,87.1373,282.46,63,26,3.34,CN,1726171976
114,rioblanco,-0.3754,-71.9793,310.66,29,46,0.99,CO,1726171988
115,muriae,-0.8055,-77.3045,309.57,29,6,1.79,EC,1726171991
116,peterhead,-17.1868,-62.5831,311.66,15,0,4.12,BO,1726171992
117,noosa heads,17.6538,79.7628,298.28,79,96,2.59,IN,1726172001
118,severo-yeniseyskiy,53.103,91.5266,278.25,92,34,1.2,RU,1726172003
119,wau,48.5477,-111.0547,286.17,87,100,5.81,US,1726172005
120,puerto deseado,43.3561,145.3645,288.27,80,100,1.2,JP,1726172007
121,el quebrachal,47.8614,141.8671,287.77,45,18,10.19,RU,1726172010
122,aswan,-10.2049,-37.1202,295.75,77,44,5.76,BR,1726172013
123,kyongsong,48.0368,-57.8855,286.74,54,0,7.86,CA,1726172015
124,howrah,-26.4847,32.119,291.65,93,26,1.45,SZ,1726172016
125,san jose del cabo,49.8667,-111.3283,284.2,93,100,5.66,CA,1726172018
126,masvingo,48.2618,-5.281,287.49,65,19,8.64,FR,1726172021
127,talant,41.5495,41.048,299.27,80,0,6.62,TR,1726172022
128,karachi,9.8058,-69.1355,306.79,42,53,4.42,VE,1726172023
129,kelibia,13.7593,37.9303,292.46,91,100,1.53,ET,1726172027
130,palmas,36.5625,-76.5487,300.13,71,100,5.14,US,1726172030
131,ishigaki,-46.9521,167.5502,279.95,71,10,2.78,NZ,1726172036
132,cookstown,3.0476,128.8646,300.94,77,96,5.76,ID,1726172041
133,fortaleza,39.9743,-105.7514,295.97,19,9,7.2,US,1726172044
134,undurkhaan,3.6502,126.756,301.55,75,89,10.99,ID,1726172052
135,galliano,-2.4128,125.0037,300.22,73,100,8.15,ID,1726172053
136,cooper's town,-8.0152,114.0263,289.81,66,5,2.01,ID,1726172064
137,toma,-18.8819,120.8148,299.29,56,6,11.41,AU,1726172068
138,churapcha,33.5263,-92.0913,292.05,96,100,3.92,US,1726172072
139,dar naim,61.9962,55.0644,285.59,92,96,2.05,RU,1726172075
140,new norfolk,51.7769,-131.8787,288.33,94,100,6.36,CA,1726172077
141,isangel,66.7947,-25.9703,276.4,67,100,1.71,IS,1726172081
142,at taj,6.8163,123.1611,301.01,76,100,7.05,PH,1726172088
143,anori,69.9518,18.2618,285.76,73,12,4.77,NO,1726172090
144,inarajan village,12.0489,22.0374,294.4,87,100,2.03,SD,1726172093
145,aleg,49.2097,3.0397,281.75,88,4,2.74,FR,1726172095
